2010	03	02	BR	IE	2	0	F	EN	4	2108	1762	0	0	1	27
2010	03	03	DZ	RS	0	3	F		-9	1542	1842	−3	+1	78	14
2010	03	03	AU	ID	1	0	SQ		1	1779	1258	+1	0	22	138
2010	03	03	AT	DK	2	1	F		13	1602	1799	+4	0	56	17
2010	03	03	BA	GH	2	1	F		9	1651	1688	0	0	51	42
2010	03	03	CM	IT	0	0	F	MC	6	1713	1951	+1	+1	38	5
2010	03	03	EN	EG	3	1	F		6	1992	1833	0	−1	4	15
2010	03	03	FR	ES	0	2	F		-11	1879	2106	−2	0	11	2
2010	03	03	DE	AR	0	1	F		-14	1947	1917	−1	0	6	7
2010	03	03	GR	SN	0	2	F		-26	1757	1571	−8	+13	29	66
2010	03	03	JP	BH	2	0	SQ		10	1740	1530	+2	−1	33	81
2010	03	03	MX	NZ	2	0	F	US	3	1901	1524	0	+2	8	83
2010	03	03	NL	US	2	1	F		2	2033	1782	0	−1	3	21
2010	03	03	NG	CD	5	2	F		4	1706	1426	0	−2	40	108
2010	03	03	PT	CN	2	0	F		4	1878	1623	0	−1	12	53
2010	03	03	SK	NO	0	1	F		-11	1654	1758	−2	+4	50	28
2010	03	03	SI	QA	4	1	F		7	1679	1521	−1	0	45	84
2010	03	03	ZA	NA	1	1	F		-7	1525	1321	+1	+2	82	126
2010	03	03	KR	CI	2	0	F	EN	15	1756	1726	+3	−3	30	36
2010	03	03	CH	UY	1	3	F		-18	1774	1831	−5	0	23	16
2010	03	03	TR	HN	2	0	F		10	1795	1759	+1	−1	18	27
2010	03	04	VE	KP	1	1	F		-7	1703	1545	−1	+2	40	78
2010	03	06	VE	KP	2	1	F		4	1707	1541	+1	−1	39	79
2010	03	17	MX	KP	2	1	F		1	1902	1540	0	0	8	79
2010	03	24	IS	MX	0	0	F	US	9	1465	1893	+2	0	93	8
2010	03	31	CL	VE	0	0	F		-7	1875	1714	−2	+1	12	38
2010	03	31	PY	ZA	1	1	F		-7	1753	1532	−5	+1	30	81
2010	04	07	JP	RS	0	3	F		-17	1723	1859	−3	+1	36	13
2010	04	21	HN	VE	0	1	F		-14	1745	1728	−5	+3	31	35
2010	04	22	KP	ZA	0	0	F	DE	0	1540	1532	0	0	79	81
2010	04	28	ZA	JM	2	0	F	DE	19	1551	1607	+3	−3	78	55
2010	05	05	AR	HT	4	0	F		1	1918	1433	0	0	7	106
2010	05	05	CL	TT	2	0	F		2	1877	1538	0	−1	12	81
2010	05	07	EC	MX	0	0	F	US	5	1726	1888	+2	−1	36	9
2010	05	10	MX	SN	1	0	F	US	3	1891	1568	0	−1	9	67
2010	05	13	DE	MT	3	0	F		0	1947	1217	0	0	6	152
2010	05	13	MX	AO	1	0	F	US	2	1893	1480	+1	0	8	90
2010	05	15	PY	KP	1	0	F	CH	5	1758	1535	+3	−1	26	81
2010	05	16	MX	CL	1	0	F		7	1900	1870	0	0	8	12
2010	05	16	ZA	TH	4	0	F		9	1560	1444	+5	−3	73	100
2010	05	16	KR	EC	2	0	F		10	1766	1716	+5	−2	24	38
2010	05	24	AR	CA	5	0	F		3	1921	1597	0	0	7	57
2010	05	24	AU	NZ	2	1	F		2	1781	1522	−1	0	23	83
2010	05	24	EN	MX	3	1	F		7	1999	1893	0	0	4	9
2010	05	24	JP	KR	0	2	F		-17	1706	1783	−2	+4	39	20
2010	05	24	PT	CV	0	0	F		-9	1869	1377	−1	+2	12	113
2010	05	24	ZA	BG	1	1	F		2	1562	1729	0	−1	74	34
2010	05	25	CM	GE	0	0	F	AT	-6	1707	1450	0	+3	38	97
2010	05	25	GR	KP	2	2	F	AT	-6	1751	1541	−1	+1	30	80
2010	05	25	IE	PY	2	1	F		7	1769	1751	+1	−3	24	30
2010	05	25	NG	SA	0	0	F	AT	0	1706	1690	0	0	39	42
2010	05	25	US	CZ	2	4	F		-21	1761	1752	−3	+5	25	28
2010	05	26	CL	ZM	3	0	F		3	1873	1561	0	0	11	73
2010	05	26	FR	CR	2	1	F		3	1882	1698	0	0	10	41
2010	05	26	NL	MX	2	1	F	DE	6	2039	1887	0	0	3	9
2010	05	26	UY	IL	4	1	FT		13	1844	1726	+1	−2	15	35
2010	05	27	BY	HN	2	2	F	AT	4	1593	1741	0	0	62	32
2010	05	27	DK	SN	2	0	F		4	1803	1564	0	−4	18	72
2010	05	27	ZA	CO	2	1	F		13	1575	1747	+5	−5	67	31
2010	05	28	IE	DZ	3	0	F		5	1774	1537	+1	−2	23	81
2010	05	29	CM	SK	1	1	F	AT	-2	1705	1656	−2	0	40	48
2010	05	29	HU	DE	0	3	F		-7	1608	1954	−2	+1	55	5
2010	05	29	NZ	RS	1	0	F	AT	17	1539	1842	+3	−2	80	15
2010	05	29	ES	SA	3	2	F	AT	2	2108	1688	+1	0	1	42
2010	05	29	US	TR	2	1	F		9	1770	1800	0	−1	25	18
2010	05	30	BY	KR	1	0	F	AT	15	1608	1768	+8	−4	55	25
2010	05	30	CL	EI	1	0	F		2	1875	1559	+1	−1	10	74
2010	05	30	CL	IL	3	0	F		7	1882	1719	+1	−2	10	36
2010	05	30	CO	NG	1	1	F	EN	-1	1746	1707	0	0	30	38
2010	05	30	EN	JP	2	1	F	AT	3	2002	1703	0	−2	4	40
2010	05	30	CI	PY	2	2	F	FR	1	1727	1750	0	−1	34	29
2010	05	30	MX	GM	5	1	F	DE	2	1889	1412	0	0	9	110
2010	05	30	TN	FR	1	1	F		5	1618	1877	0	−1	53	11
2010	05	31	ZA	GT	5	0	F		8	1583	1430	+2	−2	65	106
2010	06	01	AU	DK	1	0	F	ZA	11	1792	1792	+2	−2	19	19
2010	06	01	NL	GH	4	1	F		2	2041	1686	0	−1	3	43
2010	06	01	PT	CM	3	1	F		5	1874	1700	0	−2	12	41
2010	06	01	CH	CR	0	1	F		-15	1759	1713	−4	+3	26	38
2010	06	02	AZ	HN	0	0	F	AT	7	1442	1734	+1	+1	103	31
2010	06	02	PY	GR	2	0	F	CH	15	1765	1736	+4	−2	25	30
2010	06	02	PL	RS	0	0	F	AT	5	1677	1837	0	0	46	15
2010	06	02	ZW	BR	0	3	F		-1	1334	2109	−2	0	123	1
2010	06	03	DE	BA	3	1	F		3	1957	1642	0	0	5	50
2010	06	03	MX	IT	2	1	F	BE	12	1901	1939	+1	0	8	6
2010	06	03	ES	KR	1	0	F	AT	2	2110	1766	+1	0	1	24
2010	06	04	CN	FR	1	0	F	RE	16	1639	1861	+1	−1	51	12
2010	06	04	CI	JP	2	0	F	CH	14	1741	1689	+4	−1	30	41
2010	06	04	SI	NZ	3	1	F		6	1685	1533	+1	−2	44	82
2010	06	05	DZ	AE	1	0	F	DE	7	1544	1438	+2	−5	79	104
2010	06	05	GH	LV	1	0	F	EN	7	1693	1558	+2	−3	41	74
2010	06	05	NL	HU	6	1	F		2	2043	1606	0	−1	3	57
2010	06	05	RO	HN	3	0	F	AT	18	1750	1716	+5	−4	28	36
2010	06	05	RS	CM	4	3	F		4	1841	1696	0	0	15	40
2010	06	05	SK	CR	3	0	F		15	1671	1698	+1	−1	47	39
2010	06	05	ZA	DK	1	0	F		13	1596	1779	+4	−1	61	21
2010	06	05	CH	IT	1	1	F		2	1761	1937	0	0	26	6
2010	06	05	US	AU	3	1	F	ZA	16	1786	1776	+3	−2	20	22
2010	06	06	NG	KP	3	1	F	ZA	8	1715	1533	0	−1	38	81
2010	06	07	TZ	BR	1	5	F		-1	1334	2110	0	+1	121	1
2010	06	08	PT	MZ	3	0	F	ZA	2	1876	1358	0	−1	11	118
2010	06	08	ES	PL	6	0	F		2	2112	1675	0	0	1	46
2010	06	09	CL	NZ	2	0	F	ZA	4	1886	1529	0	−2	10	83
2010	06	10	JP	ZW	0	0	F	ZA	-8	1681	1342	−2	0	44	121
2010	06	11	FR	UY	0	0	WC	ZA	-1	1860	1845	0	0	12	14
2010	06	11	ZA	MX	1	1	WC		16	1612	1885	+7	−2	54	10
2010	06	12	AR	NG	1	0	WC	ZA	14	1935	1701	0	+1	7	37
2010	06	12	EN	US	1	1	WC	ZA	-17	1985	1803	0	+1	4	19
2010	06	12	KR	GR	2	0	WC	ZA	41	1807	1695	+7	−8	17	40
2010	06	13	DE	AU	4	0	WC	ZA	29	1986	1747	+1	−6	4	29
2010	06	13	GH	RS	1	0	WC	ZA	42	1735	1799	+9	−6	32	21
2010	06	13	SI	DZ	1	0	WC	ZA	18	1703	1526	+5	−4	38	83
2010	06	14	IT	PY	1	1	WC	ZA	-14	1923	1779	−1	+2	7	22
2010	06	14	JP	CM	1	0	WC	ZA	31	1712	1665	+6	−7	38	48
2010	06	14	NL	DK	2	0	WC	ZA	16	2059	1763	0	−2	3	24
2010	06	15	BR	KP	2	1	WC	ZA	2	2112	1531	+1	−1	1	81
2010	06	15	CI	PT	0	0	WC	ZA	11	1752	1865	+5	0	26	11
2010	06	15	NZ	SK	1	1	WC	ZA	12	1541	1659	+3	−2	79	48
2010	06	16	CL	HN	1	0	WC	ZA	16	1902	1700	+1	−4	8	40
2010	06	16	ZA	UY	0	3	WC		-33	1579	1878	−12	+3	66	11
2010	06	16	CH	ES	1	0	WC	ZA	53	1814	2059	+9	−1	16	2
2010	06	17	AR	KR	4	1	WC	ZA	34	1969	1773	0	−7	6	24
2010	06	17	GR	NG	2	1	WC	ZA	31	1726	1670	+8	−7	34	46
2010	06	17	MX	FR	2	0	WC	ZA	42	1927	1818	+3	−2	7	15
2010	06	18	DZ	EN	0	0	WC	ZA	26	1552	1959	+4	0	79	5
2010	06	18	RS	DE	1	0	WC	ZA	45	1844	1941	+7	−2	14	6
2010	06	18	SI	US	2	2	WC	ZA	8	1711	1795	0	−3	39	21
2010	06	19	AU	GH	1	1	WC	ZA	-1	1746	1736	0	0	30	32
2010	06	19	DK	CM	2	1	WC	ZA	22	1785	1643	+3	−2	22	49
2010	06	19	NL	JP	1	0	WC	ZA	7	2066	1705	0	−1	2	39
2010	06	20	BR	CI	3	1	WC	ZA	10	2122	1742	0	−5	1	31
2010	06	20	IT	NZ	1	1	WC	ZA	-24	1899	1565	−1	+9	9	71
2010	06	20	PY	SK	2	0	WC	ZA	30	1809	1629	+5	−5	18	52
2010	06	21	CL	CH	1	0	WC	ZA	23	1925	1791	0	−5	8	22
2010	06	21	PT	KP	7	0	WC	ZA	17	1882	1514	+1	−4	11	86
2010	06	21	ES	HN	2	0	WC	ZA	10	2069	1690	+1	−1	2	41
2010	06	22	AR	GR	2	0	WC	ZA	18	1987	1708	0	−4	4	38
2010	06	22	NG	KR	2	2	WC	ZA	9	1679	1764	+2	0	44	25
2010	06	22	ZA	FR	2	1	WC		41	1620	1777	+12	−7	54	23
2010	06	22	UY	MX	1	0	WC	ZA	34	1912	1893	+4	−4	8	11
2010	06	23	AU	RS	2	1	WC	ZA	38	1784	1806	+6	−4	23	18
2010	06	23	EN	SI	1	0	WC	ZA	12	1971	1699	0	−2	5	39
2010	06	23	DE	GH	1	0	WC	ZA	14	1955	1722	0	−2	6	34
2010	06	23	US	DZ	1	0	WC	ZA	12	1807	1540	+4	0	16	80
2010	06	24	JP	DK	3	1	WC	ZA	55	1760	1730	+12	−10	26	32
2010	06	24	NL	CM	2	1	WC	ZA	5	2071	1638	+1	−3	2	51
2010	06	24	NZ	PY	0	0	WC	ZA	18	1583	1791	+4	−5	67	20
2010	06	24	SK	IT	3	2	WC	ZA	50	1679	1849	+8	−3	44	12
2010	06	25	BR	PT	0	0	WC	ZA	-18	2104	1900	0	+2	1	9
2010	06	25	HN	CH	0	0	WC	ZA	8	1698	1783	+1	−2	40	22
2010	06	25	CI	KP	3	0	WC	ZA	22	1764	1492	+6	−3	25	89
2010	06	25	ES	CL	2	1	WC	ZA	18	2087	1907	+1	−1	2	8
2010	06	26	GH	US	2	1	WC	ZA	37	1759	1770	+8	−9	27	24
2010	06	26	UY	KR	2	1	WC	ZA	18	1930	1746	0	−6	7	31
2010	06	27	AR	MX	3	1	WC	ZA	33	2020	1860	0	0	4	11
2010	06	27	DE	EN	4	1	WC	ZA	55	2010	1916	+1	−2	5	7
2010	06	28	BR	CL	3	0	WC	ZA	26	2130	1881	0	−2	1	10
2010	06	28	NL	SK	2	1	WC	ZA	6	2077	1673	0	−2	3	46
2010	06	29	JP	PY	0	0	WC	ZA	3	1763	1788	0	0	26	19
2010	06	29	ES	PT	1	0	WC	ZA	15	2102	1885	0	−1	2	9
2010	07	02	GH	UY	1	1	WC	ZA	14	1773	1916	+3	0	24	6
2010	07	02	NL	BR	2	1	WC	ZA	35	2112	2095	+2	−2	1	3
2010	07	03	DE	AR	4	0	WC	ZA	58	2068	1962	+1	−1	4	5
2010	07	03	ES	PY	1	0	WC	ZA	8	2110	1780	0	−2	2	21
2010	07	06	NL	UY	3	2	WC	ZA	15	2127	1901	0	−1	1	7
2010	07	07	ES	DE	1	0	WC	ZA	26	2136	2042	+1	0	1	4
2010	07	10	DE	UY	3	2	WC	ZA	18	2060	1883	0	−2	4	9
2010	07	11	ES	NL	1	0	WC	ZA	29	2165	2098	0	0	1	2
2010	08	10	CI	IT	1	0	F	EN	12	1776	1837	+3	−1	23	13
2010	08	10	US	BR	0	2	F		-6	1764	2101	−1	+1	26	2
2010	08	11	DZ	GA	1	2	F		-12	1528	1590	−1	+6	82	62
2010	08	11	AT	CH	0	1	F		-8	1589	1791	−3	+2	63	18
2010	08	11	DK	DE	2	2	F		6	1736	2054	0	0	33	4
2010	08	11	EN	HU	2	1	F		2	1918	1604	0	+1	6	56
2010	08	11	IE	AR	0	1	F		-8	1766	1970	0	0	24	5
2010	08	11	MX	ES	1	1	F		5	1865	2160	0	0	11	1
2010	08	11	NO	FR	2	1	F		8	1758	1769	+1	−1	28	23
2010	08	11	PY	CR	2	0	F		8	1788	1690	+1	−1	20	41
2010	08	11	PL	CM	0	3	F		-24	1651	1662	−4	+3	49	47
2010	08	11	RS	GR	0	1	F		-15	1791	1723	−2	+3	18	35
2010	08	11	SK	HR	1	1	F		3	1676	1891	+2	0	44	7
2010	08	11	SI	AU	2	0	F		14	1713	1770	+1	−3	38	22
2010	08	11	ZA	GH	1	0	F		12	1632	1761	0	−2	53	27
2010	08	11	KR	NG	2	1	F		6	1752	1673	+1	−1	30	45
2010	08	11	UA	NL	1	1	F		5	1812	2093	0	0	15	3
2010	08	11	UY	AO	2	0	F	PT	3	1886	1477	+1	−1	8	91