2015	01	16	IS	CA	2	1	F	US	6	1667	1503	+1	−4	49	85
2016	05	27	UY	TT	3	1	F		2	1965	1581	+1	−3	7	64
2016	05	28	AM	GT	7	1	F	US	23	1508	1487	+8	−8	81	89
2016	05	28	MX	PY	1	0	F	US	5	1927	1747	−1	−2	11	33
2016	05	28	PE	SV	3	1	F	US	4	1776	1438	+2	0	23	100
2016	05	28	US	BO	4	0	F		8	1754	1603	+2	−2	31	60
2016	05	29	BR	PA	2	0	F	US	4	2022	1677	0	0	3	42
2016	05	29	CO	HT	3	1	F	US	2	1981	1500	0	−1	5	84
2016	06	01	AM	SV	4	0	F	US	15	1523	1423	+1	−1	79	103
2016	06	01	CW	GY	5	2	CBQ		38	1158	1214	+7	−8	169	157
2016	06	01	GF	BM	0	1	CBQ		-29	1273	1259	−8	+8	141	147
2016	06	01	GD	PR	3	3	CBQ		-10	1140	1064	−3	0	173	185
2016	06	01	GT	VE	1	1	F	US	4	1491	1610	+1	0	87	57
2016	06	01	MX	CL	1	0	F	US	11	1938	1938	+2	0	9	9
2016	06	01	KN	SR	1	0	CBQ		11	1285	1192	+6	−3	135	163
2016	06	03	AZ	CA	1	1	F	AT	3	1388	1508	0	0	113	80
2016	06	03	CN	TT	4	2	F		11	1583	1570	+4	−2	63	67
2016	06	03	US	CO	0	2	CA		-24	1730	2005	−3	0	35	5
2016	06	04	BM	DO	0	1	CBQ		-30	1229	1200	−6	+5	153	163
2016	06	04	CR	PY	0	0	CA	US	-3	1788	1750	+1	0	19	32
2016	06	04	GP	DM	2	1	CBQ		4	1280	965	+1	0	139	190
2016	06	04	PE	HT	1	0	CA	US	8	1784	1492	+1	−4	21	86
2016	06	04	PR	AG	2	1	CBQ		24	1088	1211	+3	−7	182	158
2016	06	04	SR	VC	2	1	CBQ		12	1204	1131	+3	−2	161	174
2016	06	04	VI	GY	0	7	CBQ		-9	725	1223	−1	+3	216	155
2016	06	05	MX	UY	3	1	CA	US	40	1978	1925	+3	−2	6	10
2016	06	05	VE	JM	1	0	CA	US	24	1634	1574	+5	−4	51	66
2016	06	06	PA	BO	2	1	CA	US	20	1697	1583	+2	−4	41	61
2016	06	07	AG	GD	5	1	CBQ		20	1231	1120	+3	−2	154	174
2016	06	07	CA	UZ	2	1	F	AT	14	1522	1647	+1	−3	80	48
2016	06	07	CW	VI	7	0	CBQ		4	1162	721	0	0	169	216
2016	06	07	DM	MQ	0	4	CBQ		-7	958	1461	−2	+2	192	96
2016	06	07	DO	GF	2	1	CBQ		18	1218	1255	+5	−4	157	146
2016	06	07	VC	KN	0	1	CBQ		-17	1114	1302	−2	+9	176	129
2016	06	07	US	CR	4	0	CA		41	1771	1747	+13	−13	22	33
2016	06	08	BR	HT	7	1	CA	US	5	2017	1487	+1	−2	3	88
2016	06	09	MX	JM	2	0	CA	US	7	1985	1567	0	−3	6	68
2016	06	10	AR	PA	5	0	CA	US	11	2079	1686	0	−1	1	42
2016	06	11	CR	CO	3	2	CA	US	41	1788	1973	+12	−3	21	7
2016	06	11	US	PY	1	0	CA		16	1787	1725	0	−2	22	38
2016	06	12	EC	HT	4	0	CA	US	9	1885	1478	+1	−2	13	90
2016	06	13	MX	VE	1	1	CA	US	-18	1967	1694	−3	+3	7	42
2016	06	13	UY	JM	3	0	CA	US	12	1895	1555	+1	−4	13	72
2016	06	14	CL	PA	4	2	CA	US	15	1942	1671	0	−2	9	46
2016	06	16	US	EC	2	1	CA		25	1812	1860	+4	−1	18	15
2016	06	18	CL	MX	7	0	CA	US	60	2002	1907	+5	−6	4	12
2016	06	19	GF	BM	3	0	CBQ		23	1278	1206	+4	−5	142	160
2016	06	21	US	AR	0	4	CA		-25	1787	2117	−5	0	23	1
2016	06	25	US	CO	0	1	CA		-22	1765	1952	−2	0	25	8
2016	08	10	PA	GT	0	0	F		-7	1664	1498	0	0	46	85
2016	08	24	HN	NI	1	0	F		2	1527	1260	−1	0	77	145
2016	08	28	DO	PR	5	0	F		8	1226	1080	+2	0	155	183
2016	08	30	PR	DO	0	1	F		-9	1071	1235	−1	+5	184	150
2016	08	31	NI	KN	0	0	F		-2	1258	1304	0	+1	145	129
2016	09	02	TT	GT	2	2	WQ		-9	1561	1507	−2	+2	67	82
2016	09	02	VC	US	0	6	WQ		-3	1111	1768	0	0	178	24
2016	09	02	PA	JM	2	0	WQ		14	1678	1541	0	−2	46	73
2016	09	02	HN	CA	2	1	WQ		14	1541	1508	+5	−2	73	81
2016	09	02	HT	CR	0	1	WQ		-9	1469	1797	−3	+1	92	21
2016	09	02	SV	MX	1	3	WQ		-6	1417	1913	−2	+1	106	10
2016	09	03	IN	PR	4	1	F		12	1106	1059	+1	−1	181	185
2016	09	06	US	TT	4	0	WQ		11	1779	1550	0	−4	24	72
2016	09	06	MX	HN	0	0	WQ		-18	1895	1559	−2	+4	13	70
2016	09	06	JM	HT	0	2	WQ		-44	1497	1513	−12	+11	86	81
2016	09	06	GT	VC	9	3	WQ		5	1512	1106	0	−1	83	179
2016	09	06	CR	PA	3	1	WQ		13	1810	1665	+1	−1	20	47
2016	09	06	CA	SV	3	1	WQ		15	1523	1402	+4	−3	77	109
2016	10	05	TT	DO	4	0	CBQ		6	1556	1229	0	−3	72	154
2016	10	05	CW	AG	3	0	CBQ		32	1194	1199	+5	−9	164	163
2016	10	06	CA	MR	4	0	F	MA	8	1531	1297	+1	−4	77	134
2016	10	07	CU	US	0	2	F		-3	1308	1782	−1	0	128	24
2016	10	08	MX	NZ	2	1	F	US	2	1897	1541	0	−2	14	74
2016	10	08	BZ	HN	1	2	F		-3	1183	1562	−1	0	168	69
2016	10	08	SR	GY	3	2	CBQ		15	1219	1208	+7	−5	155	161
2016	10	08	GF	KN	1	0	CBQ		16	1294	1288	+10	−9	135	139
2016	10	08	DO	MQ	1	2	CBQ		-13	1216	1474	−5	+5	158	88
2016	10	08	AG	PR	2	0	CBQ		12	1211	1047	+4	−1	159	186
2016	10	09	RU	CR	3	4	F		-10	1695	1820	−1	0	42	20
2016	10	11	US	NZ	1	1	F		-8	1774	1549	−3	+2	26	72
2016	10	11	MA	CA	4	0	F		11	1597	1520	+2	0	59	77
2016	10	11	MX	PA	1	0	F	US	4	1901	1661	+1	−1	12	48
2016	10	11	PR	CW	2	4	CBQ		-26	1021	1220	0	+9	186	155
2016	10	11	MQ	TT	2	0	CBQ		28	1502	1528	+5	−4	84	74
2016	10	11	GY	JM	2	4	CBQ		-15	1193	1512	−4	+3	165	81
2016	11	02	HN	BZ	5	0	F		2	1564	1181	+2	−1	67	168
2016	11	09	HT	GF	2	5	CBQ		-60	1453	1354	−17	+17	96	118
2016	11	11	KR	CA	2	0	F		3	1782	1517	+1	0	23	77
2016	11	11	US	MX	1	2	WQ		-18	1756	1919	−1	+1	27	12
2016	11	11	TT	CR	0	2	WQ		-15	1513	1835	−4	0	79	20
2016	11	11	HN	PA	0	1	WQ		-20	1544	1681	−5	+2	73	45
2016	11	13	KN	HT	0	2	CBQ		-24	1264	1477	−5	+7	144	88
2016	11	13	JM	SR	1	0	CBQ		4	1516	1215	+2	−3	78	158
2016	11	15	PA	MX	0	0	WQ		8	1689	1911	+3	0	41	12
2016	11	15	HN	TT	3	1	WQ		19	1563	1494	+2	−7	70	86
2016	11	15	CR	US	4	0	WQ		20	1855	1736	+3	−4	17	32
2016	11	19	KN	EE	1	1	F		2	1266	1432	0	0	144	98
2016	11	22	AG	EE	0	1	F		-7	1204	1439	−2	+1	162	97
2016	12	27	NI	TT	2	1	F		14	1272	1480	+1	0	144	86
2016	12	30	NI	TT	1	3	F		-10	1262	1490	−1	0	145	86
2017	01	04	TT	SR	1	2	CBQ		-36	1454	1251	−9	+10	95	149
2017	01	06	HT	SR	4	2	CBQ	TT	13	1490	1238	0	−4	86	153
2017	01	08	TT	HT	3	4	CBQ		-24	1430	1514	−4	+6	99	80
2017	01	13	PA	BZ	0	0	UNC		-19	1670	1200	−5	+3	46	164
2017	01	13	HN	NI	2	1	UNC	PA	6	1569	1256	+2	−1	68	146
2017	01	13	CR	SV	0	0	UNC	PA	-17	1838	1419	−2	+5	19	105
2017	01	15	PA	NI	2	1	UNC		2	1672	1254	0	−2	46	148
2017	01	15	HN	SV	2	1	UNC	PA	12	1581	1407	+3	−2	65	107
2017	01	15	CR	BZ	3	0	UNC	PA	2	1840	1198	0	0	19	164
2017	01	17	PA	HN	0	1	UNC		-30	1642	1611	−6	+8	52	57
2017	01	17	SV	BZ	3	1	UNC	PA	14	1421	1184	+2	−3	105	167
2017	01	17	CR	NI	0	0	UNC	PA	-19	1821	1273	−1	+4	20	144
2017	01	20	PA	SV	1	0	UNC		5	1647	1416	+1	0	51	105
2017	01	20	NI	BZ	3	1	UNC	PA	22	1295	1162	+8	−2	136	169
2017	01	20	CR	HN	1	1	UNC	PA	-11	1810	1622	0	+1	20	55
2017	01	22	BM	CA	2	4	F		-7	1199	1524	−2	+1	163	76
2017	01	22	PA	CR	1	0	UNC		24	1671	1786	+5	−2	46	22
2017	01	22	HN	BZ	1	0	UNC	PA	3	1625	1159	0	0	56	169
2017	01	22	SV	NI	1	0	UNC	PA	13	1429	1282	+6	−5	99	141
2017	01	29	US	RS	0	0	F		-3	1733	1729	0	0	32	33
2017	02	03	US	JM	1	0	F		3	1736	1513	0	−1	32	80
2017	02	08	MX	IS	1	0	F	US	6	1917	1766	+1	−1	11	26
2017	02	16	JM	HN	1	0	F	US	13	1526	1612	+5	−1	75	57
2017	02	22	EC	HN	3	1	F		4	1854	1608	+1	0	17	57
2017	03	10	TT	BB	2	0	F		3	1433	1133	+1	−1	98	172
2017	03	16	HN	NI	2	0	F		2	1610	1280	0	0	57	141
2017	03	22	AA	CA	1	1	F		-6	1664	1530	−1	+1	49	75
2017	03	22	CW	SV	1	1	F		3	1223	1426	+2	−2	154	102
2017	03	24	HT	NI	3	1	CCQ		8	1522	1272	0	−4	80	144
2017	03	24	US	HN	6	0	WQ		18	1754	1592	+1	−5	31	63
2017	03	24	TT	PA	1	0	WQ		28	1461	1643	+7	−5	91	52
2017	03	24	MX	CR	2	0	WQ		13	1930	1773	+2	−2	9	23
2017	03	26	BB	MQ	2	1	F		16	1149	1486	+1	−3	171	86
2017	03	28	GY	MQ	0	0	F		5	1198	1481	0	+1	164	85
2017	03	28	NI	HT	3	0	CCQ		49	1321	1473	+17	−8	127	88
2017	03	28	TT	MX	0	1	WQ		-4	1457	1934	−3	0	94	9
2017	03	28	PA	US	1	1	WQ		1	1644	1753	−1	0	52	32
2017	03	28	HN	CR	1	1	WQ		5	1597	1768	0	−3	62	26
2017	04	29	GD	TT	2	2	F		6	1126	1451	0	−1	175	95
2017	05	06	KN	BB	2	1	F		4	1270	1145	+1	0	145	171
2017	05	17	GP	DM	2	2	F		-8	1267	966	−4	0	146	191
2017	05	27	SV	HN	2	2	F	US	5	1431	1592	0	0	101	62
2017	05	27	HR	MX	2	1	F	US	12	1871	1922	+2	−2	13	11
2017	06	01	MX	IE	3	1	F	US	9	1931	1772	+2	−1	9	25
2017	06	02	NI	BO	0	1	F		-4	1317	1684	−2	+1	128	43
2017	06	03	US	VE	1	1	F		-5	1748	1685	0	+5	32	40
2017	06	04	AM	KN	5	0	F		5	1521	1265	+1	−2	79	146
2017	06	07	GE	KN	3	0	F		5	1471	1260	+2	−1	89	147
2017	06	07	BO	NI	3	2	F		1	1685	1316	+3	0	42	128
2017	06	08	GD	BM	2	2	F		-1	1125	1200	0	0	175	163
2017	06	08	US	TT	2	0	WQ		6	1754	1445	0	−1	31	97
2017	06	08	MX	HN	3	0	WQ		5	1936	1587	0	−1	9	63
2017	06	08	CR	PA	0	0	WQ		-11	1757	1655	−4	+1	30	52
2017	06	10	GD	BM	1	2	F		-11	1114	1211	−1	+1	175	162
2017	06	11	MX	US	1	1	WQ		-13	1923	1767	−1	+2	10	28
2017	06	13	PE	JM	3	1	F		2	1854	1524	0	−1	15	79
2017	06	13	ID	PR	0	0	F		-7	1228	1028	−1	+1	152	185
2017	06	13	EC	SV	3	0	F	US	4	1802	1427	+1	−1	20	99
2017	06	13	CA	CW	2	1	F		2	1532	1221	−1	0	77	154
2017	06	13	PA	HN	2	2	WQ		-9	1646	1596	0	0	50	64
2017	06	13	CR	TT	2	1	WQ		3	1760	1442	+1	0	29	96
2017	06	17	GF	BB	3	0	F		5	1359	1140	0	0	119	172
2017	06	17	CW	NI	0	0	F		0	1221	1316	0	0	154	128
2017	06	18	MX	PT	2	2	CC	RU	1	1924	1930	0	0	10	9
2017	06	21	MX	NZ	2	1	CC	RU	5	1929	1535	0	−1	10	75
2017	06	22	MQ	CW	1	2	CBC		-36	1450	1257	−6	+7	92	147
2017	06	22	JM	GF	1	1	CBC	MQ	-9	1515	1368	−1	+1	80	118
2017	06	24	RU	MX	1	2	CC		-16	1684	1945	−5	0	43	10
2017	06	25	CW	JM	2	1	CBC	MQ	33	1290	1482	+11	−5	136	85
2017	06	28	LC	VC	2	1	WIT	GD	15	1119	1091	+2	−3	174	178
2017	06	28	GD	DM	1	1	WIT		-9	1105	975	−1	0	175	191
2017	06	28	MX	GH	1	0	F	US	2	1947	1580	0	0	10	65
2017	06	29	DE	MX	4	1	CC	RU	31	2082	1916	0	0	2	10
2017	06	30	GD	LC	2	0	WIT		17	1122	1102	+2	−1	173	175
2017	06	30	DM	BB	2	1	WIT	GD	22	997	1118	+1	−2	190	174
2017	07	01	US	GH	2	1	F		3	1770	1577	+1	−2	26	67
2017	07	01	MX	PY	2	1	F	US	5	1921	1708	0	−1	10	37
2017	07	02	PT	MX	2	1	CC	RU	22	1978	1899	+4	−1	5	11
2017	07	03	NI	CA	3	1	F	US	23	1339	1509	+3	−5	124	81
2017	07	03	GD	VC	4	3	WIT		10	1132	1081	+1	−1	172	179
2017	07	03	BB	LC	1	1	WIT	GD	-1	1117	1103	0	0	174	175
2017	07	04	VC	BB	4	2	WIT	GD	25	1106	1092	+5	−4	174	178
2017	07	04	DM	LC	0	0	WIT	GD	4	1001	1099	0	−1	190	176
2017	07	06	GD	BB	0	2	WIT		-31	1101	1123	−3	+5	175	173
2017	07	06	DM	VC	2	2	WIT	GD	4	1005	1102	+2	0	188	174
2017	07	07	CR	HN	1	0	CCH	US	14	1774	1582	+4	0	25	64
2017	07	07	CA	GF	4	2	CCH	US	26	1535	1372	+6	−10	75	117
2017	07	08	US	PA	1	1	CCH		-14	1756	1660	−2	+1	29	49
2017	07	08	MQ	NI	2	0	CCH	US	29	1449	1310	+8	−5	94	128
2017	07	09	MX	SV	3	1	CCH	US	5	1904	1422	0	−2	11	102
2017	07	09	JM	CW	2	0	CCH	US	19	1501	1271	+2	−6	83	142
2017	07	11	GF	HN	0	0	CCH	US	14	1386	1568	+6	−4	111	68
2017	07	11	CA	CR	1	1	CCH	US	15	1550	1759	+4	−3	71	28
2017	07	12	US	MQ	3	2	CCH		4	1760	1445	+1	−3	28	96
2017	07	12	PA	NI	2	1	CCH	US	6	1666	1304	+1	−2	48	130
2017	07	13	JM	MX	0	0	CCH	US	21	1522	1883	+4	−1	79	12
2017	07	13	SV	CW	2	0	CCH	US	22	1444	1249	+5	−4	97	146
2017	07	14	CR	GF	3	0	CCH	US	9	1768	1377	+3	−6	26	117
2017	07	14	CA	HN	0	0	CCH	US	1	1551	1567	0	0	71	68
2017	07	15	US	NI	3	0	CCH		3	1763	1301	+1	0	28	130
2017	07	15	PA	MQ	3	0	CCH	US	19	1685	1426	+6	−4	42	100
2017	07	16	MX	CW	2	0	CCH	US	2	1885	1247	0	0	12	146
2017	07	16	SV	JM	1	1	CCH	US	6	1450	1516	+3	−1	93	80
2017	07	19	US	SV	2	0	CCH		6	1769	1444	+1	−3	27	96
2017	07	19	CR	PA	1	0	CCH	US	19	1787	1666	+2	−6	24	48
2017	07	20	MX	HN	1	0	CCH	US	7	1892	1560	0	−2	12	70
2017	07	20	JM	CA	2	1	CCH	US	28	1544	1523	+6	−8	74	79
2017	07	22	US	CR	2	0	CCH		29	1798	1758	+5	−5	22	29
2017	07	23	JM	MX	1	0	CCH	US	44	1588	1848	+10	−5	64	17
2017	07	26	US	JM	2	1	CCH		7	1805	1581	+2	0	20	64
2017	07	26	EC	TT	3	1	F		2	1804	1440	−1	0	21	97
2017	08	22	MU	KN	1	1	FT	IN	9	1042	1251	0	−1	185	145
2017	08	24	IN	KN	1	1	FT		-1	1164	1252	0	0	170	145
2017	08	24	TT	JM	1	2	F		-9	1431	1590	−2	0	99	64
2017	09	01	US	CR	0	2	WQ		-42	1763	1800	−12	+10	31	20
2017	09	01	TT	HN	1	2	WQ		-18	1413	1578	−4	+6	104	66
2017	09	01	MX	PA	1	0	WQ		7	1855	1659	+2	−1	14	48
2017	09	02	CA	JM	2	0	F		14	1537	1576	+2	−4	76	68
2017	09	05	PA	TT	3	0	WQ		8	1667	1405	+2	−2	46	105
2017	09	05	HN	US	1	1	WQ		5	1583	1758	−1	+3	65	29
2017	09	05	CR	MX	1	1	WQ		-3	1797	1858	−1	−1	21	15
2017	10	06	US	PA	4	0	WQ		19	1777	1648	+3	−3	26	49
2017	10	06	MX	TT	3	1	WQ		2	1860	1403	0	−1	15	105
2017	10	07	SA	JM	5	2	F		11	1632	1565	+1	−1	55	70
2017	10	07	GD	GY	1	0	F		10	1111	1188	+1	−1	174	167
2017	10	07	CR	HN	1	1	WQ		-14	1783	1597	0	+3	23	62
2017	10	08	SV	CA	1	0	F	US	13	1457	1524	+3	−1	94	75
2017	10	10	QA	CW	1	2	F		-18	1481	1265	−3	+3	86	145
2017	10	10	JP	HT	3	3	F		-8	1751	1481	0	+5	29	86
2017	10	10	TT	US	2	1	WQ		33	1436	1744	+7	−7	99	32
2017	10	10	PA	CR	2	1	WQ		22	1670	1761	+3	−3	47	25
2017	10	10	HN	MX	3	2	WQ		29	1626	1831	+7	−4	55	19
2017	10	24	GD	PA	0	5	F		-3	1108	1673	0	+1	174	46
2017	10	28	BM	BB	2	3	F		-15	1196	1138	−2	+1	165	172
2017	11	08	NI	DO	0	3	F		-26	1275	1242	−12	+9	143	151
2017	11	09	IR	PA	2	1	F	AT	7	1790	1666	0	0	22	46
2017	11	10	AE	HT	0	1	F		-14	1530	1495	−2	+5	74	81
2017	11	10	BE	MX	3	3	F		-5	1925	1836	+1	0	8	18
2017	11	10	HN	AU	0	0	WQ		-1	1625	1713	0	−1	55	39
2017	11	11	TT	GD	2	2	F		-8	1428	1116	0	0	99	174
2017	11	11	ES	CR	5	0	F		4	2037	1757	0	0	3	26
2017	11	11	DO	NI	1	0	F		8	1250	1267	+3	0	148	143
2017	11	13	PL	MX	0	1	F		-13	1843	1849	−1	+1	18	17
2017	11	14	WA	PA	1	1	F		-5	1763	1671	+1	0	24	48
2017	11	14	TT	GY	1	1	F		-8	1420	1196	−2	+3	101	164
2017	11	14	PT	US	1	1	F		-8	1995	1752	+1	+6	4	26
2017	11	14	HU	CR	1	0	F		12	1612	1745	+6	−4	58	30
2017	11	15	AU	HN	3	1	WQ		15	1728	1610	+2	−5	35	58
2017	11	25	ID	GY	2	1	F		6	1233	1190	0	−1	154	165